name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,268.0,0.413787572,0.27180757073373496
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,269.0,0.408156028,0.2746041211308121
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,270.0,0.400481256,0.27724557240619024
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,271.0,0.390298886,0.2794112679907268
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,272.0,0.376815265,0.28088944914715164
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,273.0,0.360612969,0.28154282773180245
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,274.0,0.343473489,0.2814212524784751
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,275.0,0.326688619,0.2810694372880132
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,276.0,0.312208713,0.28153811542268886
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,277.0,0.300911854,0.28366650736717297
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,278.0,0.293287741,0.28711911031316273
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,279.0,0.288407633,0.2902901737762079
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,280.0,0.286203985,0.29144521176142413
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,281.0,0.286043566,0.2900475168730658
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,282.0,0.287208713,0.2869217391247435
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,283.0,0.288610267,0.2832160844408757
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,284.0,0.29003715,0.2794263764382282
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,285.0,0.29047619,0.27544669680618533
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,286.0,0.290704154,0.2712416489587515
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,287.0,0.29118541,0.2671200114581733
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,288.0,0.290552178,0.2633520574321599
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,289.0,0.288821344,0.2597817569393152
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,290.0,0.287006079,0.2559517422605911
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,291.0,0.283958122,0.25149582076219873
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,292.0,0.280775076,0.246311458522057
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,293.0,0.276933468,0.24047686622419226
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,294.0,0.272948328,0.2341976931799471
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,295.0,0.269056062,0.22783685849850732
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,296.0,0.264817629,0.22182159473034563
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,297.0,0.26138129,0.21640820186726098
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,298.0,0.258485309,0.21157074611024876
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,299.0,0.255724417,0.20714371903113937
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,300.0,0.25327592,0.2029879471107842
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,301.0,0.250320838,0.19894714293297122
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,302.0,0.246876055,0.19472415369423682
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,303.0,0.242215468,0.1899512056615722
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,304.0,0.236499493,0.18442944935522904
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,305.0,0.229652145,0.17824604158551707
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,306.0,0.221192165,0.1716502786413518
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,307.0,0.211659912,0.16489510033739319
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,308.0,0.2025667,0.15823341068824145
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,309.0,0.193363728,0.15197618019722905
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,310.0,0.185216143,0.14643950256753693
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,311.0,0.17830125,0.14181689448575988
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,312.0,0.1734718,0.13812372831416408
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,313.0,0.17008612,0.1351997750310446
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,314.0,0.167983789,0.13264893132270947
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,315.0,0.165450861,0.12977743199153433
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,316.0,0.16116177,0.12575824095154897
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,317.0,0.154956096,0.12003834560665784
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,318.0,0.145178994,0.1126473690937105
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,319.0,0.13261567,0.10409808112165637
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,320.0,0.117789598,0.09500921526937703
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,321.0,0.102879095,0.08585173626982505
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,322.0,0.087757514,0.07698114169799665
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,323.0,0.07311719,0.06874353682055909
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,324.0,0.06080716,0.061437991374866954
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,325.0,0.04975515,0.05520093549176188
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,326.0,0.040746369,0.04998985296592777
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,327.0,0.033367106,0.04566952896195837
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,328.0,0.026874367,0.04207545193120745
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,329.0,0.021859169,0.03903045058749423
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,330.0,0.018059777,0.03639332665641612
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,331.0,0.015003377,0.03412490789314763
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,332.0,0.012360689,0.03225464368773947
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,333.0,0.010216143,0.03074905460263588
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,334.0,0.008519081,0.029459153254083416
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,335.0,0.007227288,0.028243795457830394
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,336.0,0.006264775,0.027107669354643607
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,337.0,0.005336035,0.02615068441881367
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,338.0,0.00480412,0.0253912769296388
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,339.0,0.003562985,0.0247128173054337
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,340.0,0.003529213,0.024005917566210528
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,341.0,0.003664303,0.023299483980147053
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,342.0,0.003031071,0.02270012683378722
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,343.0,0.002558257,0.022237778062908768
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,344.0,0.002769335,0.021830157878889676
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,345.0,0.002406282,0.021389270967810434
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,346.0,0.001925025,0.020907289892731648
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,347.0,0.00234718,0.02042954536911535
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,348.0,0.002228977,0.01999139783145207
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,349.0,0.001899696,0.019603529875223766
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,350.0,0.001705505,0.01926113333986728
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,351.0,0.001730834,0.018936600905926197
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,352.0,0.00163796,0.018588922903421578
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,353.0,0.001426883,0.01821156670862151
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,354.0,0.00141844,0.017848936378188813
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,355.0,0.001705505,0.017529838626068932
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,356.0,0.001789936,0.017207032507144428
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,357.0,0.001080716,0.01681633517145273
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,358.0,0.00130868,0.016389881335124284
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,359.0,0.001156704,0.01604380244278163
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,360.0,0.001046944,0.015827662387201877
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,361.0,0.001030057,0.015645604638705807
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,362.0,0.000641675,0.015378950967630886
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,363.0,0.000911854,0.015045244785705
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,364.0,0.000734549,0.014762739568399465
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,365.0,0.000734549,0.014570887870225282
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,366.0,0.000844309,0.014370192766796078
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,367.0,0.000827423,0.014064464969991754
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,368.0,0.000616346,0.013688894593257072
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,369.0,0.00035461,0.013342275514441436
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,370.0,0.000143533,0.013044498488539788
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,371.0,2.53e-05,0.012737954965965899
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,372.0,0.0,0.01240882514583307
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,373.0,3.38e-05,0.01212075975214139
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,374.0,0.000118203,0.011913030421190593
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,375.0,0.000211077,0.011741131765764778
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,376.0,0.000312394,0.011558862199504652
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,377.0,0.000396825,0.01139786253910463
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,378.0,0.000481256,0.01130447921275954
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,379.0,0.000557244,0.01123941920397291
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,380.0,0.000616346,0.011116526126493484
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,381.0,0.000692334,0.010922888686849413
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,382.0,0.000734549,0.010713835649347244
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,383.0,0.000717663,0.010481516145531706
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,384.0,0.000650118,0.010128179101181568
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,385.0,0.000633232,0.009626212826761897
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,386.0,0.000768322,0.009123448039103923
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,387.0,0.001021614,0.008790333333210406
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,388.0,0.000565687,0.008597329805034987
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,389.0,0.000506586,0.00835508622664448
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,390.0,0.000548801,0.007982076504971618
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,391.0,0.000236407,0.007618346691187401
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,392.0,0.00021952,0.007420005137836334
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,393.0,0.000405268,0.0073397624460132625
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,394.0,0.000540358,0.007212323514313762
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,395.0,0.000633232,0.0069983680107239005
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,396.0,0.000692334,0.0068111311155832355
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,397.0,0.000540358,0.006703401314138491
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,398.0,0.000498143,0.0065709363779032914
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,399.0,0.000295508,0.006337029165888464
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,400.0,0.000911854,0.006124713504950613
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,220.0,1.0,0.7174919002571363
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,221.0,0.897688887,0.5769741842314041
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,222.0,0.797807966,0.40497769137889256
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,223.0,0.698656103,0.3267501088104272
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,224.0,0.608738973,0.38573967819821736
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,225.0,0.525626382,0.525341243633075
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,226.0,0.453935697,0.6518916950072217
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,227.0,0.394882014,0.7087906102853376
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,228.0,0.34627816,0.6993855585427255
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,229.0,0.307638096,0.6585344332872552
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,230.0,0.277260687,0.6158005497927947
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,231.0,0.254173856,0.5822762679015798
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,232.0,0.235218353,0.5579248877394378
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,233.0,0.219665119,0.540649897318814
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,234.0,0.207271137,0.5285896605279349
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,235.0,0.197307346,0.5197549998713632
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,236.0,0.188315633,0.5129168106493353
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,237.0,0.180295997,0.5081369994045007
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,238.0,0.171547304,0.5054514785260593
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,239.0,0.163284648,0.5038306715791137
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,240.0,0.155508032,0.5021847534545265
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,241.0,0.147488396,0.5005943603901146
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,242.0,0.139395854,0.4995553624255974
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,243.0,0.131327614,0.49845928860922195
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,244.0,0.124523075,0.49593546605518946
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,245.0,0.117329704,0.4917045824741366
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,246.0,0.110282145,0.48707819674892583
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,247.0,0.103331794,0.4832128516734065
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,248.0,0.097718049,0.4795968739934421
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,249.0,0.091350944,0.4748819560969099
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,250.0,0.086369049,0.4687770982822428
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,251.0,0.082820968,0.4623767326838869
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,252.0,0.07856813,0.4566658269128009
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,253.0,0.075068653,0.45131164082503594
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,254.0,0.072565554,0.4450925289909787
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,255.0,0.069503512,0.4371009478120805
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,256.0,0.066368563,0.4273553352155478
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,257.0,0.063986974,0.41664849658975783
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,258.0,0.061362366,0.4061202745088201
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,259.0,0.059199495,0.39664653353919277
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,260.0,0.057060925,0.38811001363282616
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,261.0,0.057571265,0.37926663330561694
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,262.0,0.056234659,0.3687781250772431
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,263.0,0.05271088,0.3566189798960877
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,264.0,0.049065591,0.34429998836945364
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,265.0,0.046513889,0.3335434325899065
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,266.0,0.0441323,0.32480753279612085
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,267.0,0.041604899,0.3171373280359522
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,268.0,0.039271914,0.30926879797487244
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,269.0,0.036379985,0.3007736247568691
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,270.0,0.033390848,0.2923615885508107
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,271.0,0.029818465,0.2853347531967111
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,272.0,0.025614231,0.28062249259743577
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,273.0,0.022868113,0.2779920975783844
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,274.0,0.018056332,0.27613123453155697
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,275.0,0.016185083,0.27377262401703506
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,276.0,0.013973608,0.2708684371715833
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,277.0,0.01185934,0.268448244844486
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,278.0,0.009769375,0.2671889291264652
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,279.0,0.009040317,0.2664005621114258
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,280.0,0.008724392,0.2647351704790865
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,281.0,0.008627184,0.2617197012660501
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,282.0,0.007630805,0.2581225339902646
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,283.0,0.006998955,0.254749014870218
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,284.0,0.005565141,0.2513721946040405
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,285.0,0.006877445,0.24722768542158513
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,286.0,0.006610124,0.24229072518993286
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,287.0,0.006391407,0.23752959173103794
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,288.0,0.006658728,0.2338161931543857
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,289.0,0.006537218,0.23096973955911573
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,290.0,0.006440011,0.22809050804863282
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,291.0,0.007509295,0.2245898367996717
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,292.0,0.006415709,0.22062316121341255
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,293.0,0.006537218,0.2166694371399013
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,294.0,0.00668303,0.21305072763244537
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,295.0,0.005808161,0.2099048756923608
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,296.0,0.005638047,0.20728969905947917
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,297.0,0.006269897,0.20505434099206876
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,298.0,0.005881066,0.20272517780924867
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,299.0,0.005662349,0.19979207922237838
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,300.0,0.00466597,0.19619839040255407
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,301.0,0.005103405,0.19244553141840864
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,302.0,0.005735255,0.1891219563764865
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,303.0,0.00592967,0.18632677170942308
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,304.0,0.005467934,0.18356938445841003
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,305.0,0.004568762,0.18022653996419657
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20906239007374552,306.0,0.003961214,0.176100710170676
